16.888,206.45
16.889,206.46
16.89,206.47
16.891,206.48
16.892,206.49
16.893,206.49
16.894,206.5
16.895,206.51
16.896,206.52
16.897,206.53
16.898,206.54
16.899,206.55
16.9,206.56
16.901,206.57
16.902,206.57
16.903,206.58
16.904,206.59
16.905,206.6
16.906,206.61
16.907,206.61
16.908,206.62
16.909,206.63
16.91,206.64
16.911,206.65
16.912,206.65
16.913,206.66
16.914,206.67
16.915,206.68
16.916,206.68
16.917,206.69
16.918,206.7
16.919,206.71
16.92,206.71
16.921,206.72
16.922,206.73
16.923,206.73
16.924,206.74
16.925,206.75
16.926,206.75
16.927,206.76
16.928,206.77
16.929,206.77
16.93,206.78
16.931,206.79
16.932,206.79
16.933,206.8
16.934,206.8
16.935,206.81
16.936,206.82
16.937,206.82
16.938,206.83
16.939,206.83
16.94,206.84
16.941,206.84
16.942,206.85
16.943,206.85
16.944,206.86
16.945,206.86
16.946,206.87
16.947,206.87
16.948,206.88
16.949,206.88
16.95,206.89
16.951,206.89
16.952,206.9
16.953,206.9
16.954,206.9
16.955,206.91
16.956,206.91
16.957,206.92
16.958,206.92
16.959,206.92
16.96,206.93
16.961,206.93
16.962,206.93
16.963,206.94
16.964,206.94
16.965,206.94
16.966,206.95
16.967,206.95
16.968,206.95
16.969,206.96
16.97,206.96
16.971,206.96
16.972,206.96
16.973,206.97
16.974,206.97
16.975,206.97
16.976,206.97
16.977,206.98
16.978,206.98
16.979,206.98
16.98,206.98
16.981,206.98
16.982,206.99
16.983,206.99
16.984,206.99
16.985,206.99
16.986,206.99
16.987,206.99
16.988,206.99
16.989,206.99
16.99,207
16.991,207
16.992,207
16.993,207
16.994,207
16.995,207
16.996,207
16.997,207
16.998,207
16.999,207
17,207
17.001,207
17.002,207
17.003,207
17.004,207
17.005,207
17.006,207
17.007,207
17.008,207
17.009,207
17.01,207
17.011,206.99
17.012,206.99
17.013,206.99
17.014,206.99
17.015,206.99
17.016,206.99
17.017,206.99
17.018,206.99
17.019,206.98
17.02,206.98
17.021,206.98
17.022,206.98
17.023,206.98
17.024,206.97
17.025,206.97
17.026,206.97
17.027,206.97
17.028,206.96
17.029,206.96
17.03,206.96
17.031,206.96
17.032,206.95
17.033,206.95
17.034,206.95
17.035,206.94
17.036,206.94
17.037,206.94
17.038,206.93
17.039,206.93
17.04,206.93
17.041,206.92
17.042,206.92
17.043,206.92
17.044,206.91
17.045,206.91
17.046,206.9
17.047,206.9
17.048,206.9
17.049,206.89
17.05,206.89
17.051,206.88
17.052,206.88
17.053,206.87
17.054,206.87
17.055,206.86
17.056,206.86
17.057,206.85
17.058,206.85
17.059,206.84
17.06,206.84
17.061,206.83
17.062,206.83
17.063,206.82
17.064,206.82
17.065,206.81
17.066,206.8
17.067,206.8
17.068,206.79
17.069,206.79
17.07,206.78
17.071,206.77
17.072,206.77
17.073,206.76
17.074,206.75
17.075,206.75
17.076,206.74
17.077,206.73
17.078,206.73
17.079,206.72
17.08,206.71
17.081,206.71
17.082,206.7
17.083,206.69
17.084,206.68
17.085,206.68
17.086,206.67
17.087,206.66
17.088,206.65
17.089,206.65
17.09,206.64
17.091,206.63
17.092,206.62
17.093,206.61
17.094,206.61
17.095,206.6
17.096,206.59
17.097,206.58
17.098,206.57
17.099,206.57
17.1,206.56
17.101,206.55
17.102,206.54
17.103,206.53
17.104,206.52
17.105,206.51
17.106,206.5
17.107,206.49
17.108,206.49
17.109,206.48
17.11,206.47
17.111,206.46
17.112,206.45
17.113,206.44
17.114,206.43
17.115,206.42
17.116,206.41
17.117,206.4
17.118,206.39
17.119,206.38
17.12,206.37
17.121,206.36
17.122,206.35
17.123,206.34
17.124,206.33
17.125,206.32
17.126,206.31
17.127,206.3
17.128,206.29
17.129,206.28
17.13,206.27
17.131,206.25
17.132,206.24
17.133,206.23
17.134,206.22
17.135,206.21
17.136,206.2
17.137,206.19
17.138,206.18
17.139,206.17
17.14,206.15
17.141,206.14
17.142,206.13
17.143,206.12
17.144,206.11
17.145,206.1
17.146,206.08
17.147,206.07
17.148,206.06
17.149,206.05
17.15,206.04
17.151,206.03
17.152,206.01
17.153,206
17.154,205.99
17.155,205.98
17.156,205.96
17.157,205.95
17.158,205.94
17.159,205.93
17.16,205.91
17.161,205.9
17.162,205.89
17.163,205.88
17.164,205.86
17.165,205.85
17.166,205.84
17.167,205.83
17.168,205.81
17.169,205.8
17.17,205.79
17.171,205.77
17.172,205.76
17.173,205.75
17.174,205.73
17.175,205.72
17.176,205.71
17.177,205.69
17.178,205.68
17.179,205.67
17.18,205.65
17.181,205.64
17.182,205.63
17.183,205.61
17.184,205.6
17.185,205.58
17.186,205.57
17.187,205.56
17.188,205.54
17.189,205.53
17.19,205.52
17.191,205.5
17.192,205.49
17.193,205.47
17.194,205.46
17.195,205.44
17.196,205.43
17.197,205.42
17.198,205.4
17.199,205.39
17.2,205.37
17.201,205.36
17.202,205.34
17.203,205.33
17.204,205.32
17.205,205.3
17.206,205.29
17.207,205.27
17.208,205.26
17.209,205.24
17.21,205.23
17.211,205.21
17.212,205.2
17.213,205.18
17.214,205.17
17.215,205.15
17.216,205.14
17.217,205.12
17.218,205.11
17.219,205.09
17.22,205.08
17.221,205.06
17.222,205.05
17.223,205.03
17.224,205.02
17.225,205
17.226,204.99
17.227,204.97
17.228,204.96
17.229,204.94
17.23,204.93
17.231,204.91
17.232,204.9
17.233,204.88
17.234,204.87
17.235,204.85
17.236,204.84
17.237,204.82
17.238,204.81
17.239,204.79
17.24,204.77
17.241,204.76
17.242,204.74
17.243,204.73
17.244,204.71
17.245,204.7
17.246,204.68
17.247,204.67
17.248,204.65
17.249,204.63
17.25,204.62
17.251,204.6
17.252,204.59
17.253,204.57
17.254,204.56
17.255,204.54
17.256,204.53
17.257,204.51
17.258,204.49
17.259,204.48
17.26,204.46
17.261,204.45
17.262,204.43
17.263,204.42
17.264,204.4
17.265,204.38
17.266,204.37
17.267,204.35
17.268,204.34
17.269,204.32
17.27,204.31
17.271,204.29
17.272,204.27
17.273,204.26
17.274,204.24
17.275,204.23
17.276,204.21
17.277,204.2
17.278,204.18
17.279,204.17
17.28,204.15
17.281,204.13
17.282,204.12
17.283,204.1
17.284,204.09
17.285,204.07
17.286,204.06
17.287,204.04
17.288,204.02
17.289,204.01
17.29,203.99
17.291,203.98
17.292,203.96
17.293,203.95
17.294,203.93
17.295,203.91
17.296,203.9
17.297,203.88
17.298,203.87
17.299,203.85
17.3,203.84
17.301,203.82
17.302,203.81
17.303,203.79
17.304,203.78
17.305,203.76
17.306,203.74
17.307,203.73
17.308,203.71
17.309,203.7
17.31,203.68
17.311,203.67
17.312,203.65
17.313,203.64
17.314,203.62
17.315,203.61
17.316,203.59
17.317,203.58
17.318,203.56
17.319,203.55
17.32,203.53
17.321,203.51
17.322,203.5
17.323,203.48
17.324,203.47
17.325,203.45
17.326,203.44
17.327,203.42
17.328,203.41
17.329,203.39
17.33,203.38
17.331,203.36
17.332,203.35
17.333,203.34
17.334,203.32
17.335,203.31
17.336,203.29
17.337,203.28
17.338,203.26
17.339,203.25
17.34,203.23
17.341,203.22
17.342,203.2
17.343,203.19
17.344,203.17
17.345,203.16
17.346,203.14
17.347,203.13
17.348,203.12
17.349,203.1
17.35,203.09
17.351,203.07
17.352,203.06
17.353,203.04
17.354,203.03
17.355,203.02
17.356,203
17.357,202.99
17.358,202.97
17.359,202.96
17.36,202.95
17.361,202.93
17.362,202.92
17.363,202.91
17.364,202.89
17.365,202.88
17.366,202.86
17.367,202.85
17.368,202.84
17.369,202.82
17.37,202.81
17.371,202.8
17.372,202.78
17.373,202.77
17.374,202.76
17.375,202.74
17.376,202.73
17.377,202.72
17.378,202.7
17.379,202.69
17.38,202.68
17.381,202.66
17.382,202.65
17.383,202.64
17.384,202.63
17.385,202.61
17.386,202.6
17.387,202.59
17.388,202.57
17.389,202.56
17.39,202.55
17.391,202.54
17.392,202.52
17.393,202.51
17.394,202.5
17.395,202.49
17.396,202.48
17.397,202.46
17.398,202.45
17.399,202.44
17.4,202.43
17.401,202.42
17.402,202.4
17.403,202.39
17.404,202.38
17.405,202.37
17.406,202.36
17.407,202.34
17.408,202.33
17.409,202.32
17.41,202.31
17.411,202.3
17.412,202.29
17.413,202.28
17.414,202.26
17.415,202.25
17.416,202.24
17.417,202.23
17.418,202.22
17.419,202.21
17.42,202.2
17.421,202.19
17.422,202.18
17.423,202.17
17.424,202.16
17.425,202.14
17.426,202.13
17.427,202.12
17.428,202.11
17.429,202.1
17.43,202.09
17.431,202.08
17.432,202.07
17.433,202.06
17.434,202.05
17.435,202.04
17.436,202.03
17.437,202.02
17.438,202.01
17.439,202
17.44,201.99
17.441,201.98
17.442,201.97
17.443,201.96
17.444,201.95
17.445,201.95
17.446,201.94
17.447,201.93
17.448,201.92
17.449,201.91
17.45,201.9
17.451,201.89
17.452,201.88
17.453,201.87
17.454,201.86
17.455,201.86
17.456,201.85
17.457,201.84
17.458,201.83
17.459,201.82
17.46,201.81
17.461,201.81
17.462,201.8
17.463,201.79
17.464,201.78
17.465,201.77
17.466,201.76
17.467,201.76
17.468,201.75
17.469,201.74
17.47,201.73
17.471,201.73
17.472,201.72
17.473,201.71
17.474,201.7
17.475,201.7
17.476,201.69
17.477,201.68
17.478,201.67
17.479,201.67
17.48,201.66
17.481,201.65
17.482,201.65
17.483,201.64
17.484,201.63
17.485,201.63
17.486,201.62
17.487,201.61
17.488,201.61
17.489,201.6
17.49,201.59
17.491,201.59
17.492,201.58
17.493,201.58
17.494,201.57
17.495,201.56
17.496,201.56
17.497,201.55
17.498,201.55
17.499,201.54
17.5,201.54
17.501,201.53
17.502,201.52
17.503,201.52
17.504,201.51
17.505,201.51
17.506,201.5
17.507,201.5
17.508,201.49
17.509,201.49
17.51,201.48
17.511,201.48
17.512,201.47
17.513,201.47
17.514,201.46
17.515,201.46
17.516,201.46
17.517,201.45
17.518,201.45
17.519,201.44
17.52,201.44
17.521,201.43
17.522,201.43
17.523,201.43
17.524,201.42
17.525,201.42
17.526,201.41
17.527,201.41
17.528,201.41
17.529,201.4
17.53,201.4
17.531,201.4
17.532,201.39
17.533,201.39
17.534,201.39
17.535,201.38
17.536,201.38
17.537,201.38
17.538,201.38
17.539,201.37
17.54,201.37
17.541,201.37
17.542,201.36
17.543,201.36
17.544,201.36
17.545,201.36
17.546,201.35
17.547,201.35
17.548,201.35
17.549,201.35
17.55,201.35
17.551,201.34
17.552,201.34
17.553,201.34
17.554,201.34
17.555,201.34
17.556,201.33
17.557,201.33
17.558,201.33
17.559,201.33
17.56,201.33
17.561,201.33
17.562,201.32
17.563,201.32
17.564,201.32
17.565,201.32
17.566,201.32
17.567,201.32
17.568,201.32
17.569,201.32
17.57,201.32
17.571,201.32
17.572,201.32
17.573,201.31
17.574,201.31
17.575,201.31
17.576,201.31
17.577,201.31
17.578,201.31
17.579,201.31
17.58,201.31
17.581,201.31
17.582,201.31
17.583,201.31
17.584,201.31
17.585,201.31
17.586,201.31
17.587,201.31
17.588,201.31
17.589,201.31
17.59,201.31
17.591,201.31
17.592,201.31
17.593,201.32
17.594,201.32
17.595,201.32
17.596,201.32
17.597,201.32
17.598,201.32
17.599,201.32
17.6,201.32
17.601,201.32
17.602,201.32
17.603,201.32
17.604,201.33
17.605,201.33
17.606,201.33
17.607,201.33
17.608,201.33
17.609,201.33
17.61,201.33
17.611,201.34
17.612,201.34
17.613,201.34
17.614,201.34
17.615,201.34
17.616,201.34
17.617,201.35
17.618,201.35
17.619,201.35
17.62,201.35
17.621,201.35
17.622,201.36
17.623,201.36
17.624,201.36
17.625,201.36
17.626,201.37
17.627,201.37
17.628,201.37
17.629,201.37
17.63,201.38
17.631,201.38
17.632,201.38
17.633,201.38
17.634,201.39
17.635,201.39
17.636,201.39
17.637,201.4
17.638,201.4
17.639,201.4
17.64,201.4
17.641,201.41
17.642,201.41
17.643,201.41
17.644,201.42
17.645,201.42
17.646,201.42
17.647,201.43
17.648,201.43
17.649,201.43
17.65,201.44
17.651,201.44
17.652,201.44
17.653,201.45
17.654,201.45
17.655,201.45
17.656,201.46
17.657,201.46
17.658,201.47
17.659,201.47
17.66,201.47
17.661,201.48
17.662,201.48
17.663,201.49
17.664,201.49
17.665,201.49
17.666,201.5
17.667,201.5
17.668,201.51
17.669,201.51
17.67,201.51
17.671,201.52
17.672,201.52
17.673,201.53
17.674,201.53
17.675,201.54
17.676,201.54
17.677,201.54
17.678,201.55
17.679,201.55
17.68,201.56
17.681,201.56
17.682,201.57
17.683,201.57
17.684,201.58
17.685,201.58
17.686,201.58
17.687,201.59
17.688,201.59
17.689,201.6
17.69,201.6
17.691,201.61
17.692,201.61
17.693,201.62
17.694,201.62
17.695,201.63
17.696,201.63
17.697,201.64
17.698,201.64
17.699,201.65
17.7,201.65
17.701,201.66
17.702,201.66
17.703,201.67
17.704,201.67
17.705,201.68
17.706,201.68
17.707,201.69
17.708,201.69
17.709,201.7
17.71,201.7
17.711,201.71
17.712,201.71
17.713,201.72
17.714,201.72
17.715,201.73
17.716,201.73
17.717,201.74
17.718,201.74
17.719,201.75
17.72,201.75
17.721,201.76
17.722,201.76
17.723,201.77
17.724,201.78
17.725,201.78
17.726,201.79
17.727,201.79
17.728,201.8
17.729,201.8
17.73,201.81
17.731,201.81
17.732,201.82
17.733,201.82
17.734,201.83
17.735,201.83
17.736,201.84
17.737,201.84
17.738,201.85
17.739,201.85
17.74,201.86
17.741,201.87
17.742,201.87
17.743,201.88
17.744,201.88
17.745,201.89
17.746,201.89
17.747,201.9
17.748,201.9
17.749,201.91
17.75,201.91
17.751,201.92
17.752,201.92
17.753,201.93
17.754,201.93
17.755,201.94
17.756,201.95
17.757,201.95
17.758,201.96
17.759,201.96
17.76,201.97
17.761,201.97
17.762,201.98
17.763,201.98
17.764,201.99
17.765,201.99
17.766,202
17.767,202
17.768,202.01
17.769,202.01
17.77,202.02
17.771,202.02
17.772,202.03
17.773,202.03
17.774,202.04
17.775,202.04
17.776,202.05
17.777,202.05
17.778,202.06
17.779,202.06
17.78,202.07
17.781,202.07
17.782,202.08
17.783,202.08
17.784,202.09
17.785,202.09
17.786,202.1
17.787,202.1
17.788,202.11
17.789,202.11
17.79,202.12
17.791,202.12
17.792,202.13
17.793,202.13
17.794,202.14
17.795,202.14
17.796,202.14
17.797,202.15
17.798,202.15
17.799,202.16
17.8,202.16
17.801,202.17
17.802,202.17
17.803,202.18
17.804,202.18
17.805,202.19
17.806,202.19
17.807,202.19
17.808,202.2
17.809,202.2
17.81,202.21
17.811,202.21
17.812,202.21
17.813,202.22
17.814,202.22
17.815,202.23
17.816,202.23
17.817,202.23
17.818,202.24
17.819,202.24
17.82,202.25
17.821,202.25
17.822,202.25
17.823,202.26
17.824,202.26
17.825,202.27
17.826,202.27
17.827,202.27
17.828,202.28
17.829,202.28
17.83,202.28
17.831,202.29
17.832,202.29
17.833,202.29
17.834,202.3
17.835,202.3
17.836,202.3
17.837,202.31
17.838,202.31
17.839,202.31
17.84,202.32
17.841,202.32
17.842,202.32
17.843,202.32
17.844,202.33
17.845,202.33
17.846,202.33
17.847,202.33
17.848,202.34
17.849,202.34
17.85,202.34
17.851,202.35
17.852,202.35
17.853,202.35
17.854,202.35
17.855,202.35
17.856,202.36
17.857,202.36
17.858,202.36
17.859,202.36
17.86,202.37
17.861,202.37
17.862,202.37
17.863,202.37
17.864,202.37
17.865,202.37
17.866,202.38
17.867,202.38
17.868,202.38
17.869,202.38
17.87,202.38
17.871,202.38
17.872,202.39
17.873,202.39
17.874,202.39
17.875,202.39
17.876,202.39
17.877,202.39
17.878,202.39
17.879,202.39
17.88,202.39
17.881,202.4
17.882,202.4
17.883,202.4
17.884,202.4
17.885,202.4
17.886,202.4
17.887,202.4
17.888,202.4
17.889,202.4
17.89,202.4
17.891,202.4
17.892,202.4
17.893,202.4
17.894,202.4
17.895,202.4
17.896,202.4
17.897,202.4
17.898,202.4
17.899,202.4
17.9,202.4
17.901,202.4
17.902,202.4
17.903,202.4
17.904,202.4
17.905,202.4
17.906,202.4
17.907,202.4
17.908,202.4
17.909,202.39
17.91,202.39
17.911,202.39
17.912,202.39
17.913,202.39
17.914,202.39
17.915,202.39
17.916,202.39
17.917,202.38
17.918,202.38
17.919,202.38
17.92,202.38
17.921,202.38
17.922,202.38
17.923,202.37
17.924,202.37
17.925,202.37
17.926,202.37
17.927,202.37
17.928,202.36
17.929,202.36
17.93,202.36
17.931,202.36
17.932,202.35
17.933,202.35
17.934,202.35
17.935,202.35
17.936,202.34
17.937,202.34
17.938,202.34
17.939,202.33
17.94,202.33
17.941,202.33
17.942,202.32
17.943,202.32
17.944,202.32
17.945,202.31
17.946,202.31
17.947,202.31
17.948,202.3
17.949,202.3
17.95,202.29
17.951,202.29
17.952,202.29
17.953,202.28
17.954,202.28
17.955,202.27
17.956,202.27
17.957,202.26
17.958,202.26
17.959,202.26
17.96,202.25
17.961,202.25
17.962,202.24
17.963,202.24
17.964,202.23
17.965,202.23
17.966,202.22
17.967,202.22
17.968,202.21
17.969,202.21
17.97,202.2
17.971,202.19
17.972,202.19
17.973,202.18
17.974,202.18
17.975,202.17
17.976,202.17
17.977,202.16
17.978,202.15
17.979,202.15
17.98,202.14
17.981,202.13
17.982,202.13
17.983,202.12
17.984,202.12
17.985,202.11
17.986,202.1
17.987,202.1
17.988,202.09
17.989,202.08
17.99,202.07
17.991,202.07
17.992,202.06
17.993,202.05
17.994,202.05
17.995,202.04
17.996,202.03
17.997,202.02
17.998,202.02
17.999,202.01
18,202
18.001,201.99
18.002,201.98
18.003,201.98
18.004,201.97
18.005,201.96
18.006,201.95
18.007,201.94
18.008,201.93
18.009,201.93
18.01,201.92
18.011,201.91
18.012,201.9
18.013,201.89
18.014,201.88
18.015,201.87
18.016,201.86
18.017,201.86
18.018,201.85
18.019,201.84
18.02,201.83
18.021,201.82
18.022,201.81
18.023,201.8
18.024,201.79
18.025,201.78
18.026,201.77
18.027,201.76
18.028,201.75
18.029,201.74
18.03,201.73
18.031,201.72
18.032,201.71
18.033,201.7
18.034,201.69
18.035,201.68
18.036,201.67
18.037,201.66
18.038,201.64
18.039,201.63
18.04,201.62
18.041,201.61
18.042,201.6
18.043,201.59
18.044,201.58
18.045,201.57
18.046,201.56
18.047,201.54
18.048,201.53
18.049,201.52
18.05,201.51
18.051,201.5
18.052,201.49
18.053,201.47
18.054,201.46
18.055,201.45
18.056,201.44
18.057,201.43
18.058,201.41
18.059,201.4
18.06,201.39
18.061,201.38
18.062,201.36
18.063,201.35
18.064,201.34
18.065,201.33
18.066,201.31
18.067,201.3
18.068,201.29
18.069,201.27
18.07,201.26
18.071,201.25
18.072,201.23
18.073,201.22
18.074,201.21
18.075,201.19
18.076,201.18
18.077,201.17
18.078,201.15
18.079,201.14
18.08,201.13
18.081,201.11
18.082,201.1
18.083,201.08
18.084,201.07
18.085,201.06
18.086,201.04
18.087,201.03
18.088,201.01
18.089,201
18.09,200.98
18.091,200.97
18.092,200.96
18.093,200.94
18.094,200.93
18.095,200.91
18.096,200.9
18.097,200.88
18.098,200.87
18.099,200.85
18.1,200.84
18.101,200.82
18.102,200.81
18.103,200.79
18.104,200.77
18.105,200.76
18.106,200.74
18.107,200.73
18.108,200.71
18.109,200.7
18.11,200.68
18.111,200.67
18.112,200.65
18.113,200.63
18.114,200.62
18.115,200.6
18.116,200.59
18.117,200.57
18.118,200.55
18.119,200.54
18.12,200.52
18.121,200.5
18.122,200.49
18.123,200.47
18.124,200.46
18.125,200.44
18.126,200.42
18.127,200.41
18.128,200.39
18.129,200.37
18.13,200.36
18.131,200.34
18.132,200.32
18.133,200.3
18.134,200.29
18.135,200.27
18.136,200.25
18.137,200.24
18.138,200.22
18.139,200.2
18.14,200.18
18.141,200.17
18.142,200.15
18.143,200.13
18.144,200.11
18.145,200.1
18.146,200.08
18.147,200.06
18.148,200.04
18.149,200.03
18.15,200.01
18.151,199.99
18.152,199.97
18.153,199.95
18.154,199.94
18.155,199.92
18.156,199.9
18.157,199.88
18.158,199.86
18.159,199.85
18.16,199.83
18.161,199.81
18.162,199.79
18.163,199.77
18.164,199.76
18.165,199.74
18.166,199.72
18.167,199.7
18.168,199.68
18.169,199.66
18.17,199.64
18.171,199.63
18.172,199.61
18.173,199.59
18.174,199.57
18.175,199.55
18.176,199.53
18.177,199.51
18.178,199.49
18.179,199.48
18.18,199.46
18.181,199.44
18.182,199.42
18.183,199.4
18.184,199.38
18.185,199.36
18.186,199.34
18.187,199.32
18.188,199.3
18.189,199.29
18.19,199.27
18.191,199.25
18.192,199.23
18.193,199.21
18.194,199.19
18.195,199.17
18.196,199.15
18.197,199.13
18.198,199.11
18.199,199.09
18.2,199.07
18.201,199.05
18.202,199.03
18.203,199.01
18.204,199
18.205,198.98
18.206,198.96
18.207,198.94
18.208,198.92
18.209,198.9
18.21,198.88
18.211,198.86
18.212,198.84
18.213,198.82
18.214,198.8
18.215,198.78
18.216,198.76
18.217,198.74
18.218,198.72
18.219,198.7
18.22,198.68
18.221,198.66
18.222,198.64
18.223,198.62
18.224,198.6
18.225,198.58
18.226,198.56
18.227,198.54
18.228,198.52
18.229,198.5
18.23,198.48
18.231,198.46
18.232,198.44
18.233,198.42
18.234,198.4
18.235,198.38
18.236,198.36
18.237,198.34
18.238,198.32
18.239,198.3
18.24,198.28
18.241,198.27
18.242,198.25
18.243,198.23
18.244,198.21
18.245,198.19
18.246,198.17
18.247,198.15
18.248,198.13
18.249,198.11
18.25,198.09
18.251,198.07
18.252,198.05
18.253,198.03
18.254,198.01
18.255,197.99
18.256,197.97
18.257,197.95
18.258,197.93
18.259,197.91
18.26,197.89
18.261,197.87
18.262,197.85
18.263,197.83
18.264,197.81
18.265,197.79
18.266,197.77
18.267,197.75
18.268,197.73
18.269,197.71
18.27,197.69
18.271,197.67
18.272,197.65
18.273,197.63
18.274,197.61
18.275,197.59
18.276,197.57
18.277,197.55
18.278,197.54
18.279,197.52
18.28,197.5
18.281,197.48
18.282,197.46
18.283,197.44
18.284,197.42
18.285,197.4
18.286,197.38
18.287,197.36
18.288,197.34
18.289,197.32
18.29,197.3
18.291,197.28
18.292,197.26
18.293,197.25
18.294,197.23
18.295,197.21
18.296,197.19
18.297,197.17
18.298,197.15
18.299,197.13
18.3,197.11
18.301,197.09
18.302,197.07
18.303,197.06
18.304,197.04
18.305,197.02
18.306,197
18.307,196.98
18.308,196.96
18.309,196.94
18.31,196.92
18.311,196.91
18.312,196.89
18.313,196.87
18.314,196.85
18.315,196.83
18.316,196.81
18.317,196.79
18.318,196.78
18.319,196.76
18.32,196.74
18.321,196.72
18.322,196.7
18.323,196.69
18.324,196.67
18.325,196.65
18.326,196.63
18.327,196.61
18.328,196.59
18.329,196.58
18.33,196.56
18.331,196.54
18.332,196.52
18.333,196.51
18.334,196.49
18.335,196.47
18.336,196.45
18.337,196.44
18.338,196.42
18.339,196.4
18.34,196.38
18.341,196.37
18.342,196.35
18.343,196.33
18.344,196.31
18.345,196.3
18.346,196.28
18.347,196.26
18.348,196.25
18.349,196.23
18.35,196.21
18.351,196.2
18.352,196.18
18.353,196.16
18.354,196.14
18.355,196.13
18.356,196.11
18.357,196.1
18.358,196.08
18.359,196.06
18.36,196.05
18.361,196.03
18.362,196.01
18.363,196
18.364,195.98
18.365,195.97
18.366,195.95
18.367,195.93
18.368,195.92
18.369,195.9
18.37,195.89
18.371,195.87
18.372,195.85
18.373,195.84
18.374,195.82
18.375,195.81
18.376,195.79
18.377,195.78
18.378,195.76
18.379,195.75
18.38,195.73
18.381,195.72
18.382,195.7
18.383,195.69
18.384,195.67
18.385,195.66
18.386,195.64
18.387,195.63
18.388,195.61
18.389,195.6
18.39,195.58
18.391,195.57
18.392,195.56
18.393,195.54
18.394,195.53
18.395,195.51
18.396,195.5
18.397,195.48
18.398,195.47
18.399,195.46
18.4,195.44
18.401,195.43
18.402,195.42
18.403,195.4
18.404,195.39
18.405,195.38
18.406,195.36
18.407,195.35
18.408,195.34
